[Sat Feb 07 22:37:42.533447 2015] [authz_core:error] [pid 3254] [client 127.0.0.1:50936] AH01630: client denied by server configuration: /var/sites
[Sat Feb 07 22:37:42.602584 2015] [authz_core:error] [pid 3254] [client 127.0.0.1:50936] AH01630: client denied by server configuration: /var/sites
[Sat Feb 07 22:37:42.623230 2015] [authz_core:error] [pid 3254] [client 127.0.0.1:50936] AH01630: client denied by server configuration: /var/sites
[Sat Feb 07 22:38:19.481280 2015] [authz_core:error] [pid 4328] [client 127.0.0.1:50938] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:38:20.250243 2015] [authz_core:error] [pid 4328] [client 127.0.0.1:50938] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:38:20.665205 2015] [authz_core:error] [pid 4328] [client 127.0.0.1:50938] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:38:21.109248 2015] [authz_core:error] [pid 4328] [client 127.0.0.1:50938] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:38:22.023625 2015] [authz_core:error] [pid 4328] [client 127.0.0.1:50938] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:38:23.052687 2015] [authz_core:error] [pid 4328] [client 127.0.0.1:50938] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:38:53.829717 2015] [authz_core:error] [pid 4329] [client 127.0.0.1:50939] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:38:54.433507 2015] [authz_core:error] [pid 4329] [client 127.0.0.1:50939] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:40:22.438804 2015] [authz_core:error] [pid 4483] [client 127.0.0.1:50944] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:40:22.924919 2015] [authz_core:error] [pid 4483] [client 127.0.0.1:50944] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:41:30.871485 2015] [authz_core:error] [pid 4484] [client 127.0.0.1:50945] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:41:31.344505 2015] [authz_core:error] [pid 4484] [client 127.0.0.1:50945] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:41:31.896147 2015] [authz_core:error] [pid 4484] [client 127.0.0.1:50945] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:41:32.854348 2015] [authz_core:error] [pid 4484] [client 127.0.0.1:50945] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:45.345361 2015] [authz_core:error] [pid 4618] [client 127.0.0.1:50960] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:46.064822 2015] [authz_core:error] [pid 4618] [client 127.0.0.1:50960] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:46.496579 2015] [authz_core:error] [pid 4618] [client 127.0.0.1:50960] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:47.726697 2015] [authz_core:error] [pid 4618] [client 127.0.0.1:50960] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:55.745393 2015] [authz_core:error] [pid 4619] [client 127.0.0.1:50961] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:56.177928 2015] [authz_core:error] [pid 4619] [client 127.0.0.1:50961] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:56.444410 2015] [authz_core:error] [pid 4619] [client 127.0.0.1:50961] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:56.611483 2015] [authz_core:error] [pid 4619] [client 127.0.0.1:50961] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:56.764392 2015] [authz_core:error] [pid 4619] [client 127.0.0.1:50961] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:56.941791 2015] [authz_core:error] [pid 4619] [client 127.0.0.1:50961] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:44:54.203638 2015] [authz_core:error] [pid 4620] [client 127.0.0.1:50962] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:48:31.724745 2015] [authz_core:error] [pid 4812] [client 127.0.0.1:51022] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:48:32.216924 2015] [authz_core:error] [pid 4812] [client 127.0.0.1:51022] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:48:32.608571 2015] [authz_core:error] [pid 4812] [client 127.0.0.1:51022] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:48:33.335917 2015] [authz_core:error] [pid 4812] [client 127.0.0.1:51022] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:48:33.528541 2015] [authz_core:error] [pid 4812] [client 127.0.0.1:51022] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:50:08.395925 2015] [autoindex:error] [pid 4903] [client 127.0.0.1:51023] AH01276: Cannot serve directory /home/sites/testsymfony/web/: No matching DirectoryIndex (index.html,index.cgi,index.pl,index.php,index.xhtml,index.htm) found, and server-generated directory index forbidden by Options directive
[Sat Feb 07 22:50:08.842626 2015] [autoindex:error] [pid 4903] [client 127.0.0.1:51023] AH01276: Cannot serve directory /home/sites/testsymfony/web/: No matching DirectoryIndex (index.html,index.cgi,index.pl,index.php,index.xhtml,index.htm) found, and server-generated directory index forbidden by Options directive
[Sat Feb 07 22:50:09.842395 2015] [autoindex:error] [pid 4903] [client 127.0.0.1:51023] AH01276: Cannot serve directory /home/sites/testsymfony/web/: No matching DirectoryIndex (index.html,index.cgi,index.pl,index.php,index.xhtml,index.htm) found, and server-generated directory index forbidden by Options directive
[Sun Feb 08 22:30:51.381462 2015] [:error] [pid 28494] [client 127.0.0.1:33009] PHP Fatal error:  Class 'AppBundle\\Controller\\Bugs' not found in /home/sites/testsymfony/src/AppBundle/Controller/DefaultController.php on line 32
[Fri Feb 13 00:39:54.649558 2015] [:error] [pid 1345] [client 127.0.0.1:47631] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Fri Feb 13 00:40:47.716834 2015] [:error] [pid 2901] [client 127.0.0.1:47633] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Fri Feb 13 00:40:51.322688 2015] [:error] [pid 1346] [client 127.0.0.1:47637] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/edit/3
[Fri Feb 13 00:41:08.527332 2015] [:error] [pid 2907] [client 127.0.0.1:47643] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Fri Feb 13 00:41:11.696930 2015] [:error] [pid 7992] [client 127.0.0.1:47647] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/edit/3
[Fri Feb 13 00:42:00.918678 2015] [:error] [pid 3279] [client 127.0.0.1:47653] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Fri Feb 13 00:42:04.624780 2015] [:error] [pid 1351] [client 127.0.0.1:47657] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/edit/3
[Fri Feb 13 00:42:37.627639 2015] [:error] [pid 2907] [client 127.0.0.1:47661] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/edit/3
[Fri Feb 13 00:43:38.352028 2015] [:error] [pid 1345] [client 127.0.0.1:47664] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/edit/3
[Fri Feb 13 00:43:40.624700 2015] [:error] [pid 2901] [client 127.0.0.1:47669] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Fri Feb 13 00:43:46.274810 2015] [:error] [pid 3279] [client 127.0.0.1:47672] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/edit/3
[Fri Feb 13 00:44:08.733370 2015] [:error] [pid 7992] [client 127.0.0.1:47682] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Fri Feb 13 00:44:31.284233 2015] [:error] [pid 7994] [client 127.0.0.1:47691] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Fri Feb 13 00:44:34.575177 2015] [:error] [pid 7992] [client 127.0.0.1:47695] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/edit/3
[Fri Feb 13 00:45:11.782626 2015] [:error] [pid 8031] [client 127.0.0.1:47705] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Fri Feb 13 00:45:24.625065 2015] [:error] [pid 7992] [client 127.0.0.1:47712] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Fri Feb 13 00:45:27.894079 2015] [:error] [pid 3279] [client 127.0.0.1:47713] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/edit/2
[Fri Feb 13 00:45:29.829370 2015] [:error] [pid 1345] [client 127.0.0.1:47710] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Fri Feb 13 00:45:36.759568 2015] [:error] [pid 2907] [client 127.0.0.1:47718] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/edit/2
[Fri Feb 13 00:45:45.521753 2015] [:error] [pid 7992] [client 127.0.0.1:47726] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Fri Feb 13 00:45:49.622372 2015] [:error] [pid 3279] [client 127.0.0.1:47730] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/edit/2
[Fri Feb 13 00:48:09.589361 2015] [:error] [pid 7994] [client 127.0.0.1:47742] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Fri Feb 13 00:48:16.467467 2015] [:error] [pid 1345] [client 127.0.0.1:47746] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/edit/3
[Fri Feb 13 00:48:27.622152 2015] [:error] [pid 1352] [client 127.0.0.1:47755] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Fri Feb 13 00:53:20.594677 2015] [:error] [pid 7994] [client 127.0.0.1:47772] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Fri Feb 13 00:53:23.654727 2015] [:error] [pid 8075] [client 127.0.0.1:47776] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/edit/3
[Fri Feb 13 01:11:08.859159 2015] [:error] [pid 7992] [client 127.0.0.1:48009] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Fri Feb 13 01:11:12.551391 2015] [:error] [pid 2901] [client 127.0.0.1:48011] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/edit/2
[Fri Feb 13 01:11:15.626553 2015] [:error] [pid 7992] [client 127.0.0.1:48009] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Fri Feb 13 01:11:21.446582 2015] [:error] [pid 2907] [client 127.0.0.1:48019] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/edit/3
[Sun Feb 15 16:17:45.293910 2015] [:error] [pid 3512] [client 127.0.0.1:38927] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Sun Feb 15 16:17:49.259329 2015] [:error] [pid 3425] [client 127.0.0.1:38931] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/edit/2
[Sun Feb 15 16:17:52.110672 2015] [:error] [pid 3425] [client 127.0.0.1:38931] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Sun Feb 15 16:17:56.584408 2015] [:error] [pid 3427] [client 127.0.0.1:38932] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/edit/1
[Sun Feb 15 16:27:30.100623 2015] [:error] [pid 3423] [client 127.0.0.1:39041] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Sun Feb 15 16:27:40.215593 2015] [:error] [pid 3527] [client 127.0.0.1:39052] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Sun Feb 15 16:27:43.662036 2015] [:error] [pid 3525] [client 127.0.0.1:39053] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/edit/2
[Sun Feb 15 16:34:11.748116 2015] [autoindex:error] [pid 3503] [client 127.0.0.1:39143] AH01276: Cannot serve directory /home/sites/testsymfony/web/: No matching DirectoryIndex (index.html,index.cgi,index.pl,index.php,index.xhtml,index.htm) found, and server-generated directory index forbidden by Options directive
[Sun Feb 15 16:45:01.748803 2015] [:error] [pid 3425] [client 127.0.0.1:39263] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Sun Feb 15 17:45:55.851289 2015] [:error] [pid 4998] [client 127.0.0.1:40264] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Sun Feb 15 17:46:01.330153 2015] [:error] [pid 3526] [client 127.0.0.1:40268] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/edit/3
[Sun Feb 15 17:46:04.441432 2015] [:error] [pid 3525] [client 127.0.0.1:40274] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Sun Feb 15 17:46:08.410491 2015] [:error] [pid 3525] [client 127.0.0.1:40274] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/edit/3
[Sun Feb 15 17:51:33.369481 2015] [:error] [pid 3425] [client 127.0.0.1:40452] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Sun Feb 15 17:51:37.278606 2015] [:error] [pid 3425] [client 127.0.0.1:40452] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/edit/4
[Sun Feb 15 17:58:00.505582 2015] [:error] [pid 4979] [client 127.0.0.1:40562] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Sun Feb 15 17:58:03.185147 2015] [:error] [pid 3525] [client 127.0.0.1:40566] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/edit/4
[Sun Feb 15 17:58:27.987927 2015] [:error] [pid 4998] [client 127.0.0.1:40587] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Sun Feb 15 17:58:30.911273 2015] [:error] [pid 3525] [client 127.0.0.1:40588] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/edit/4
[Sun Feb 15 18:01:09.951002 2015] [:error] [pid 3428] [client 127.0.0.1:40605] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Sun Feb 15 18:01:12.596275 2015] [:error] [pid 4979] [client 127.0.0.1:40604] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/edit/4
[Sun Feb 15 18:01:16.539422 2015] [:error] [pid 3428] [client 127.0.0.1:40605] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Sun Feb 15 18:01:18.988907 2015] [:error] [pid 4979] [client 127.0.0.1:40604] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/edit/4
[Sun Feb 15 18:01:21.193635 2015] [:error] [pid 4979] [client 127.0.0.1:40604] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Sun Feb 15 18:01:57.021662 2015] [:error] [pid 4979] [client 127.0.0.1:40627] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/new
[Sun Feb 15 18:02:24.736921 2015] [:error] [pid 3503] [client 127.0.0.1:40640] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Sun Feb 15 18:03:37.350644 2015] [:error] [pid 4998] [client 127.0.0.1:40655] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Sun Feb 15 18:03:46.512105 2015] [:error] [pid 3503] [client 127.0.0.1:40662] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/new
[Sun Feb 15 18:03:46.527121 2015] [:error] [pid 3503] [client 127.0.0.1:40662] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/new
[Sun Feb 15 18:22:05.944428 2015] [:error] [pid 3512] [client 127.0.0.1:40747] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Sun Feb 15 18:22:09.549983 2015] [:error] [pid 5642] [client 127.0.0.1:40751] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/edit/4
[Sun Feb 15 18:22:13.638384 2015] [:error] [pid 4979] [client 127.0.0.1:40750] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Sun Feb 15 18:28:39.754761 2015] [:error] [pid 3428] [client 127.0.0.1:40846] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Sun Feb 15 18:33:59.040892 2015] [:error] [pid 3503] [client 127.0.0.1:40984] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Sun Feb 15 18:35:26.964276 2015] [:error] [pid 3526] [client 127.0.0.1:40998] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Sun Feb 15 18:37:41.105527 2015] [:error] [pid 3512] [client 127.0.0.1:41005] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Sun Feb 15 18:37:49.930781 2015] [:error] [pid 3503] [client 127.0.0.1:41011] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/edit/3
[Sun Feb 15 18:38:04.115101 2015] [:error] [pid 3425] [client 127.0.0.1:41023] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Sun Feb 15 18:38:07.531974 2015] [:error] [pid 5642] [client 127.0.0.1:41022] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/edit/3
[Sun Feb 15 18:38:57.130355 2015] [:error] [pid 3427] [client 127.0.0.1:41032] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Sun Feb 15 18:39:01.889990 2015] [:error] [pid 3428] [client 127.0.0.1:41031] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/edit/3
[Sun Feb 15 18:39:04.489750 2015] [:error] [pid 3428] [client 127.0.0.1:41031] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Sun Feb 15 18:39:55.447265 2015] [:error] [pid 5642] [client 127.0.0.1:41038] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Sun Feb 15 18:40:20.870209 2015] [:error] [pid 5311] [client 127.0.0.1:41044] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Sun Feb 15 18:41:35.847669 2015] [:error] [pid 5642] [client 127.0.0.1:41051] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Sun Feb 15 18:42:08.158626 2015] [:error] [pid 3526] [client 127.0.0.1:41057] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Sun Feb 15 18:42:34.263899 2015] [:error] [pid 5642] [client 127.0.0.1:41065] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Sun Feb 15 18:43:26.563798 2015] [:error] [pid 3503] [client 127.0.0.1:41072] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
